ratio,maximum,success,uplink,downlink
99.545,8898.0,6788.0,210713617.0,1491974512.0
99.469,12028.0,4119.0,317770751.0,2051378850.0
99.53299999999999,9322.0,7878.0,215550547.0,1476026352.0
99.539,11861.0,4536.0,310210422.0,2056216020.0
99.34,9547.0,6928.0,205619320.0,1530287689.0
99.48100000000001,11670.0,4221.0,309643337.0,2086060612.0
64.512,9734.0,9482.0,187057578.0,1368137900.0
99.494,11785.0,3930.0,298708380.0,2045217446.0
99.348,9261.0,5637.0,188016191.0,1399294713.0
99.47,11660.0,3564.0,312561958.0,2078990380.0
99.273,9509.0,5733.0,194392401.0,1515082438.0
99.448,11508.0,3605.0,313604404.0,2085038447.0
99.425,9659.0,5705.0,212841595.0,1589226432.0
99.43799999999999,11393.0,3360.0,311049800.0,2133815032.0
99.376,9901.0,5735.0,199623580.0,1494662079.0
99.465,11266.0,3902.0,320495291.0,2101873166.0
99.59100000000001,10189.0,5839.0,196797999.0,1524460242.0
99.648,11075.0,3397.0,318199498.0,2065455063.0
99.46,10444.0,6265.0,214744205.0,1642347936.0
99.74700000000001,10783.0,3941.0,308974696.0,2088783776.0
99.603,10669.0,6530.0,238507319.0,1801737800.0
99.523,10662.0,3968.0,288880167.0,2056959841.0
99.6,10707.0,6718.0,241365526.0,1866883760.0
99.32,10557.0,2629.0,300530519.0,2106037133.0
99.412,10617.0,3889.0,210261234.0,1799870525.0
99.14200000000001,10236.0,1734.0,328278412.0,2208989355.0
98.84700000000001,10055.0,2571.0,195083523.0,1645118364.0
99.294,9718.0,3514.0,133086390.0,815925041.0
98.959,9277.0,2567.0,112511623.0,955777091.0
98.928,9042.0,1200.0,130749938.0,798972725.0
98.59100000000001,8553.0,1679.0,103170301.0,732654537.0
98.62899999999999,8690.0,863.0,124512913.0,690642314.0
98.439,8162.0,1450.0,96085408.0,565071171.0
98.385,8506.0,853.0,120325090.0,537036990.0
98.23,7913.0,1665.0,103821183.0,476775702.0
99.149,8367.0,1048.0,148264052.0,546084365.0
98.59899999999999,7913.0,2181.0,114086724.0,545271833.0
99.38,8403.0,1604.0,192459671.0,637145121.0
99.288,8525.0,3068.0,154637227.0,712398350.0
99.521,8585.0,2492.0,271078572.0,953733788.0
99.545,9622.0,4595.0,200028998.0,991343357.0
99.709,8933.0,3085.0,295772616.0,1329162865.0
99.415,10656.0,5098.0,258653921.0,1286784250.0
99.777,9448.0,3574.0,332712271.0,1699608214.0
99.499,11318.0,6154.0,269948251.0,1556038254.0
99.64,9656.0,3874.0,353006559.0,1950761661.0
99.59100000000001,11674.0,6086.0,255512590.0,1607692948.0
99.411,9785.0,3882.0,336642841.0,2032202055.0
99.39,11900.0,7005.0,261270434.0,1717611709.0
99.589,9969.0,4363.0,344900286.0,2147678255.0
99.586,11908.0,7690.0,257838272.0,1673734260.0
99.49799999999999,9870.0,4559.0,320334718.0,2078636670.0
99.492,11923.0,6468.0,256001550.0,1628526272.0
99.48100000000001,9863.0,4029.0,329914836.0,2101620657.0
99.552,11994.0,6666.0,238893302.0,1685699655.0
99.15899999999999,9803.0,3654.0,302052773.0,2100945537.0
99.376,12011.0,6851.0,254619315.0,1668593811.0
98.96,9813.0,3996.0,298270887.0,2136268864.0
98.271,12072.0,7162.0,244566399.0,1684463317.0
98.24700000000001,9757.0,3755.0,297920379.0,2012669789.0
98.292,12064.0,6904.0,247895252.0,1728230364.0
98.14299999999999,9743.0,3540.0,277808432.0,2082930614.0
97.82799999999999,11995.0,5765.0,223569138.0,1684424881.0
98.54299999999999,9483.0,3450.0,269131634.0,1985360736.0
98.45200000000001,11868.0,6362.0,212821256.0,1669947042.0
99.29700000000001,9332.0,4239.0,271759332.0,1995269432.0
99.585,11988.0,6717.0,246193829.0,1764328903.0
99.676,9278.0,3696.0,298066277.0,2120422913.0
99.615,12050.0,7760.0,239785921.0,1820644379.0
99.62799999999999,9440.0,4281.0,306918961.0,2114939800.0
99.615,12201.0,6989.0,261352789.0,1956956789.0
99.634,9458.0,2993.0,290456324.0,2191584772.0
99.464,12044.0,4454.0,231776584.0,1903604784.0
99.179,9255.0,1812.0,239733524.0,1901542698.0
98.96799999999999,11511.0,2590.0,204035151.0,1726115725.0
99.676,8870.0,3077.0,101603770.0,697827332.0
90.26100000000001,10656.0,10797.0,151071583.0,1024181482.0
93.575,8522.0,7865.0,151170951.0,842180967.0
99.335,10095.0,4782.0,149126319.0,879811834.0
99.03399999999999,7252.0,1435.0,155782642.0,746917681.0
98.376,10039.0,1817.0,128242091.0,657175312.0
99.036,7144.0,925.0,170562240.0,598687168.0
98.77799999999999,9776.0,2021.0,154426744.0,591726974.0
99.04,7149.0,1032.0,160664686.0,569300301.0
99.13600000000001,9754.0,2524.0,167060992.0,647963779.0
99.23299999999999,7357.0,1294.0,197006401.0,660753943.0
99.458,10324.0,3673.0,207424267.0,816946438.0
99.34899999999999,7834.0,2136.0,277054767.0,1006994754.0
99.181,11494.0,4601.0,268897061.0,1199142676.0
99.199,8437.0,2601.0,285149785.0,1359030162.0
99.118,12564.0,5167.0,270016579.0,1437355694.0
99.65,9052.0,3414.0,297908936.0,1728758260.0
99.51899999999999,13400.0,6409.0,318482325.0,1805643586.0
99.605,9287.0,3786.0,333268044.0,2023743104.0
99.493,13697.0,7061.0,318024963.0,1935411681.0
99.336,9366.0,4189.0,354897853.0,2118642472.0
99.244,13862.0,7610.0,294110122.0,1940486352.0
99.323,9406.0,3961.0,340329230.0,2093108032.0
99.596,13901.0,8627.0,292415038.0,1959455697.0
99.39,9539.0,4238.0,312387056.0,2063880544.0
99.516,13924.0,7199.0,286506927.0,1946886727.0
99.34,9528.0,3611.0,302260521.0,2034173353.0
99.43799999999999,13901.0,6900.0,263849254.0,1771701489.0
99.429,9369.0,3658.0,304628553.0,1940332734.0
99.555,13872.0,7838.0,249570299.0,1902965821.0
99.191,9386.0,3679.0,303079950.0,2033674096.0
99.51100000000001,13892.0,6518.0,258995607.0,1921087589.0
99.52600000000001,9370.0,3988.0,307466977.0,2007428420.0
99.53,13759.0,9105.0,254028189.0,1958552946.0
99.50200000000001,9365.0,3793.0,295927026.0,2082962690.0
99.404,13764.0,7670.0,253671694.0,1927769922.0
99.43,9271.0,4013.0,282895969.0,1964468777.0
99.23,13577.0,7470.0,251380831.0,1838954300.0
99.15799999999999,9136.0,4477.0,269136487.0,1952693714.0
99.186,13495.0,9144.0,255123651.0,1977328153.0
99.419,9035.0,3934.0,275726045.0,2005220708.0
99.613,13532.0,8230.0,247409394.0,1996800819.0
99.462,9140.0,3883.0,292810978.0,2145784233.0
99.539,13504.0,5831.0,269363345.0,2073875378.0
99.51299999999999,9098.0,2863.0,275019107.0,2107420729.0
99.443,13264.0,4638.0,226252523.0,2030107233.0
99.54700000000001,8870.0,1978.0,237992976.0,1972491372.0
99.07799999999999,12717.0,3008.0,205131803.0,1837138774.0
99.669,8361.0,3615.0,94317329.0,687417581.0
14.955,11920.0,4124.0,114211381.0,1041012150.0
99.396,8342.0,2139.0,114598131.0,850838539.0
47.089,8701.0,5872.0,83586612.0,553984507.0
98.806,8300.0,1076.0,123989183.0,774323223.0
98.376,8664.0,1454.0,118807644.0,588358426.0
98.835,8121.0,1018.0,128410378.0,606404290.0
98.676,8538.0,1491.0,98773929.0,487217933.0
99.074,7948.0,1070.0,144404765.0,490916716.0
98.65899999999999,8441.0,1619.0,110486674.0,454744855.0
98.536,7889.0,1279.0,172412257.0,614481714.0
99.104,8913.0,2545.0,158541052.0,658788426.0
99.62299999999999,8169.0,2378.0,230007430.0,906073715.0
99.492,10082.0,4308.0,201659770.0,1041827170.0
99.23299999999999,8530.0,2846.0,282927728.0,1408936510.0
98.67200000000001,11141.0,4905.0,253428535.0,1421632273.0
99.008,8969.0,3093.0,297218428.0,1699838316.0
99.316,12052.0,6244.0,257559583.0,1601338755.0
99.516,9283.0,3292.0,359898252.0,1914724360.0
99.624,12573.0,6622.0,264982253.0,1739086937.0
99.537,9424.0,3224.0,337104496.0,2033619525.0
99.485,12853.0,6758.0,276483503.0,1816373885.0
99.334,9410.0,2834.0,329196278.0,2091655498.0
99.458,13044.0,6973.0,259854541.0,1794628401.0
99.539,9291.0,3242.0,298117959.0,1915305758.0
99.557,13218.0,7185.0,260275439.0,1784616271.0
99.26100000000001,9238.0,2820.0,277550681.0,1967549096.0
99.439,13274.0,6907.0,259149946.0,1846013989.0
99.48299999999999,9182.0,2696.0,282392622.0,1977376507.0
99.426,13253.0,6580.0,244367870.0,1834580889.0
99.33,9133.0,2669.0,291672968.0,1998372308.0
99.37299999999999,13209.0,6344.0,241758391.0,1807283786.0
99.346,9113.0,2736.0,283524820.0,2016027151.0
99.19,13226.0,5021.0,256015678.0,1843767652.0
99.265,9062.0,2566.0,278499565.0,2020459758.0
99.512,13312.0,6112.0,247530717.0,1924584234.0
99.387,9004.0,2916.0,265195191.0,1851879959.0
99.586,13478.0,7702.0,257888648.0,1887853331.0
99.645,8925.0,3372.0,270740425.0,1948164528.0
99.728,13710.0,9169.0,269316173.0,1947796781.0
99.605,8841.0,3278.0,292645788.0,1938377828.0
99.67200000000001,13741.0,8500.0,271056115.0,2053195541.0
99.865,8761.0,2961.0,286790399.0,1952489979.0
99.632,13710.0,7841.0,269976046.0,2077950807.0
99.634,8686.0,2447.0,286369880.0,1949051503.0
99.54899999999999,13509.0,5073.0,244863882.0,2087064387.0
99.26700000000001,8531.0,1760.0,245231009.0,1840382769.0
99.402,13046.0,3493.0,221472122.0,1894694397.0
99.758,8213.0,3301.0,97904984.0,699368782.0
99.359,12199.0,3718.0,137472723.0,1150860495.0
99.171,7627.0,1077.0,100097854.0,722997078.0
99.149,11368.0,2330.0,127953936.0,901988062.0
98.846,7342.0,771.0,97514715.0,598298393.0
98.79799999999999,10867.0,1891.0,131096510.0,657619388.0
98.148,7169.0,848.0,97758654.0,489464774.0
98.98299999999999,10516.0,1850.0,125702830.0,536169677.0
97.881,7060.0,739.0,104760478.0,408487304.0
98.742,10357.0,2119.0,129000116.0,530820424.0
99.272,7034.0,955.0,124014826.0,456412671.0
5.857,10458.0,4484.0,108063610.0,384677801.0
98.43,8111.0,2508.0,242453414.0,812921157.0
4.975,5979.0,7814.0,75802763.0,323866193.0
98.979,8647.0,2617.0,292383244.0,1332059494.0
5.848,5368.0,8927.0,85285109.0,462477320.0
99.26799999999999,9201.0,3119.0,324831855.0,1720618343.0
10.807,8326.0,14393.0,131322449.0,742337164.0
99.20299999999999,9587.0,2989.0,355118116.0,1972566277.0
18.516,8124.0,21083.0,140884559.0,832306768.0
99.571,9721.0,2782.0,297990601.0,1926380225.0
33.518,9085.0,12540.0,198541761.0,1237581520.0
99.54700000000001,9822.0,2858.0,314527946.0,1943474356.0
99.616,9744.0,5450.0,265118915.0,1672262345.0
99.405,9817.0,2675.0,316215715.0,2016416363.0
99.194,10170.0,4306.0,261788642.0,1731229244.0
99.669,9807.0,3007.0,325640254.0,2062087314.0
99.323,10613.0,5134.0,265026836.0,1763923911.0
99.598,9801.0,2976.0,317983053.0,2153139793.0
99.48100000000001,10935.0,6326.0,262191935.0,1772845953.0
99.417,9828.0,3411.0,294552787.0,2119181794.0
49.824,10960.0,10472.0,228848116.0,1530285483.0
99.16,9842.0,2834.0,282346273.0,2110456255.0
47.489,10587.0,10687.0,206513931.0,1499770342.0
99.43799999999999,9884.0,3006.0,294003710.0,2065073112.0
70.57600000000001,10325.0,12329.0,206835879.0,1476447588.0
99.52600000000001,9819.0,3988.0,301593940.0,2054144538.0
28.588,10448.0,15813.0,199072363.0,1302650400.0
99.663,9845.0,4725.0,269819134.0,2047217716.0
9.651,10062.0,13141.0,159040919.0,1089939010.0
99.279,10097.0,3444.0,263453191.0,1960883978.0
8.03,9026.0,14221.0,128547644.0,888958964.0
99.057,10150.0,2836.0,269991761.0,1921729483.0
12.466,7820.0,17974.0,112952680.0,848404578.0
99.087,10116.0,2278.0,270616414.0,1970687512.0
22.482,7383.0,22451.0,104363353.0,861571679.0
99.083,9885.0,1945.0,287717323.0,2070715718.0
12.902000000000001,7570.0,10190.0,99263191.0,901078181.0
99.60700000000001,9383.0,4051.0,134911115.0,742852709.0
29.108,6865.0,10321.0,60694263.0,489676237.0
99.26100000000001,8791.0,1344.0,126600619.0,736758591.0
14.878,6670.0,7182.0,46998312.0,338095842.0
98.59899999999999,8479.0,1126.0,98332529.0,588761469.0
48.598,6213.0,8857.0,42995815.0,277576675.0
98.899,8363.0,988.0,121270029.0,477056217.0
55.073,6258.0,4402.0,69490715.0,324432979.0
98.37899999999999,8279.0,1032.0,124802448.0,455633002.0
17.329,6255.0,7506.0,66838892.0,234205883.0
98.678,8403.0,1493.0,190020129.0,578210904.0
14.519,5567.0,11277.0,63706802.0,233671541.0
99.22399999999999,8976.0,2813.0,291886848.0,949101209.0
5.518,5772.0,8057.0,80079882.0,299723935.0
99.53200000000001,9637.0,3615.0,356956964.0,1361865989.0
12.417,6636.0,15370.0,113897361.0,528194231.0
99.49600000000001,10419.0,3950.0,383111163.0,1844625616.0
22.669,6970.0,19718.0,155388676.0,821948827.0
99.527,10738.0,4001.0,321294433.0,1953814473.0
26.183000000000003,8649.0,23084.0,181006620.0,1044416032.0
99.559,10860.0,4966.0,300293187.0,1899098459.0
99.631,9732.0,11603.0,264710795.0,1648120645.0
99.64399999999999,10853.0,5319.0,306073092.0,1945270245.0
99.63799999999999,10195.0,11823.0,263605395.0,1700945367.0
99.493,10779.0,4903.0,307552877.0,1965181756.0
99.602,10543.0,12250.0,266169389.0,1721100555.0
99.439,10621.0,4784.0,326046251.0,1984010207.0
99.579,10925.0,8997.0,263368143.0,1698810037.0
99.613,10517.0,3601.0,318935563.0,2047376410.0
99.572,11123.0,7446.0,264830671.0,1750508058.0
99.265,10412.0,3375.0,304462765.0,2003697093.0
78.068,11143.0,15413.0,214478957.0,1588862064.0
99.351,10424.0,4132.0,290436665.0,1960019809.0
98.73700000000001,10900.0,8756.0,229714424.0,1668905716.0
99.55,10358.0,3541.0,308113001.0,2011493314.0
74.854,10886.0,10484.0,205686860.0,1548105734.0
99.44,10195.0,3553.0,327335596.0,2068042444.0
99.745,11074.0,9793.0,239828649.0,1663065203.0
99.726,9978.0,4010.0,304367722.0,2128896078.0
99.82600000000001,11659.0,13159.0,260622673.0,1868683704.0
99.62299999999999,9942.0,4230.0,278924003.0,2102992427.0
71.009,11904.0,20072.0,262454721.0,1882591627.0
99.619,9997.0,3922.0,256029131.0,2019453745.0
99.654,11028.0,13234.0,250676668.0,1919627446.0
99.62100000000001,9961.0,3154.0,251452872.0,2021101342.0
17.823,10980.0,18012.0,151570730.0,1222001944.0
98.652,9832.0,1756.0,274674955.0,2060569625.0
31.541999999999998,8575.0,13557.0,145994059.0,1245082244.0
99.619,9414.0,3920.0,129526021.0,760598485.0
99.428,8010.0,4345.0,87280129.0,701353266.0
99.22399999999999,8813.0,1278.0,125593214.0,749324465.0
30.795,7804.0,4064.0,75963150.0,527217791.0
98.56200000000001,8500.0,1097.0,116504845.0,560983329.0
15.7,7283.0,4711.0,71569353.0,360982745.0
98.675,8320.0,1117.0,122818538.0,472152805.0
97.02799999999999,6936.0,2253.0,83243364.0,400332950.0
98.329,8256.0,1177.0,141005722.0,503019598.0
24.636,6983.0,5061.0,82382265.0,358822964.0
99.022,8366.0,1722.0,194999452.0,644024175.0
27.535999999999998,7390.0,5959.0,140233301.0,528695357.0
99.46799999999999,9110.0,3181.0,307505298.0,1087997326.0
23.639,7415.0,18065.0,130389644.0,550373178.0
99.306,9792.0,3576.0,350382844.0,1557349253.0
23.991,8786.0,16134.0,169299711.0,882231373.0
99.572,10534.0,3956.0,363101412.0,1931922849.0
17.24,9256.0,17866.0,195973560.0,1072343671.0
99.104,10820.0,3761.0,298813560.0,1904954596.0
32.308,8888.0,22403.0,185712190.0,1139778111.0
99.446,10964.0,3589.0,287812519.0,1879703253.0
99.339,10156.0,6617.0,264439991.0,1695716395.0
99.64299999999999,10902.0,4463.0,285807813.0,1904836503.0
99.49700000000001,10665.0,6922.0,273922766.0,1769819745.0
99.374,10716.0,3807.0,298664422.0,1936017213.0
99.11200000000001,10954.0,6365.0,267729400.0,1775439626.0
99.49799999999999,10679.0,3570.0,313634675.0,1965057855.0
99.01799999999999,11162.0,6047.0,255906176.0,1772440138.0
99.17399999999999,10621.0,3360.0,296978047.0,1981681281.0
99.04,11333.0,6606.0,266147184.0,1815198618.0
99.3,10578.0,3404.0,283160064.0,1987580315.0
99.39399999999999,11506.0,7549.0,273967846.0,1852325638.0
99.36200000000001,10504.0,3272.0,280984114.0,1997273195.0
99.31299999999999,11637.0,6796.0,262942138.0,1845215853.0
99.419,10366.0,3251.0,297174375.0,2064206675.0
99.389,11718.0,6829.0,255394387.0,1772469430.0
99.369,10242.0,3307.0,331698250.0,2162999472.0
99.493,11982.0,6870.0,263835652.0,1814142584.0
99.389,10108.0,3253.0,305477479.0,2153984948.0
14.472000000000001,12190.0,10405.0,250907829.0,1678169356.0
99.289,10399.0,3912.0,267217631.0,1969871917.0
99.785,10858.0,11604.0,262089091.0,1772519766.0
99.615,10332.0,3368.0,259434585.0,1964316696.0
99.56299999999999,11030.0,7515.0,255974136.0,1980981120.0
99.62200000000001,10153.0,3161.0,268007238.0,2032269261.0
99.585,10901.0,5515.0,247092429.0,1983248981.0
99.303,9817.0,1853.0,299406625.0,2163830308.0
99.012,10476.0,2705.0,229940840.0,1777179991.0
99.65,9294.0,3703.0,114382307.0,791347723.0
99.12700000000001,9813.0,2840.0,124004220.0,1024531631.0
91.98,8643.0,3200.0,104301187.0,813822569.0
26.776999999999997,9305.0,9078.0,83681686.0,582863829.0
99.15299999999999,8242.0,1755.0,123242392.0,635161252.0
98.595,7999.0,1754.0,117755706.0,513949883.0
98.37,8115.0,1026.0,155158974.0,544609333.0
99.054,7867.0,1885.0,109299710.0,468075509.0
99.124,7993.0,1018.0,143180242.0,531869214.0
27.718000000000004,7778.0,2667.0,106769354.0,450622282.0
99.01700000000001,8186.0,1712.0,182120008.0,669540546.0
26.145,7753.0,10797.0,127953765.0,475140526.0
99.43299999999999,8800.0,2981.0,274479230.0,1034421884.0
33.412,8430.0,14244.0,167911225.0,699217755.0
99.52600000000001,9623.0,3567.0,334364961.0,1448683192.0
40.865,9139.0,21139.0,184334034.0,905126774.0
99.244,10479.0,3936.0,355956174.0,1858386809.0
9.326,9789.0,10611.0,208458588.0,1135041544.0
99.149,10728.0,4078.0,304824243.0,1937287664.0
29.811,10083.0,15436.0,203729872.0,1258803257.0
99.54700000000001,10848.0,4619.0,284544998.0,1913550573.0
99.396,10940.0,7407.0,300465006.0,1757612560.0
99.415,10841.0,4076.0,288124186.0,1933691811.0
99.641,11243.0,10281.0,287046830.0,1735607526.0
99.779,10738.0,4511.0,293163124.0,1965555688.0
99.698,11489.0,12218.0,277752570.0,1875712472.0
99.516,10600.0,4109.0,304693548.0,2010972654.0
99.624,11593.0,11648.0,238050858.0,1769311419.0
99.477,10516.0,4185.0,269584678.0,2016629538.0
99.691,11817.0,11297.0,261108594.0,1925573388.0
99.56299999999999,10436.0,3877.0,270670169.0,2041977096.0
99.37200000000001,11921.0,11076.0,263416958.0,1829284280.0
99.64399999999999,10352.0,3917.0,273278423.0,2038660125.0
99.54799999999999,12039.0,10122.0,263866942.0,1895233312.0
99.594,10238.0,3437.0,290865835.0,2101000361.0
99.572,12147.0,8847.0,262794117.0,1826789185.0
99.516,10194.0,3497.0,332216559.0,2139301430.0
99.70200000000001,12299.0,9718.0,272502046.0,1761807220.0
99.738,9968.0,3809.0,312132568.0,2140573360.0
99.671,12481.0,11803.0,290544149.0,1837780749.0
99.646,9740.0,4226.0,285949896.0,2101666213.0
36.73,12788.0,21506.0,248357150.0,1733839966.0
99.555,10077.0,4024.0,259434313.0,1965282282.0
41.687,11130.0,17449.0,202397352.0,1579605432.0
99.46799999999999,10105.0,2989.0,251300105.0,1975929597.0
48.266999999999996,10480.0,20662.0,184557585.0,1520371889.0
99.12,9878.0,2027.0,265479143.0,2061847542.0
45.019,9359.0,12482.0,149780678.0,1261456868.0
99.792,9546.0,3838.0,129559349.0,772067154.0
33.567,8785.0,6088.0,109949040.0,818725982.0
98.84700000000001,8854.0,1286.0,111336382.0,738587637.0
36.066,7990.0,7179.0,80133073.0,541449952.0
98.772,8599.0,965.0,109179203.0,653522997.0
39.931,7602.0,5784.0,92061294.0,421403623.0
98.921,8393.0,917.0,115815730.0,560919596.0
98.441,7278.0,2084.0,108620167.0,451095770.0
98.713,8182.0,1227.0,150722723.0,550000016.0
98.73100000000001,7453.0,2334.0,107300672.0,503244360.0
99.552,8326.0,1556.0,184971685.0,697451865.0
34.348,7965.0,6716.0,140281678.0,611386669.0
99.758,8931.0,2887.0,309804165.0,1107784761.0
20.639,8457.0,13599.0,174473215.0,727895541.0
99.486,9645.0,3676.0,341918589.0,1505273382.0
35.353,9423.0,16679.0,188727574.0,978067306.0
99.727,10151.0,4377.0,357312124.0,1864351652.0
43.398,9819.0,24994.0,198229040.0,1154587919.0
99.601,10625.0,3993.0,307751018.0,1954851587.0
37.489000000000004,10118.0,17801.0,223217899.0,1332832636.0
99.544,10700.0,4589.0,284144372.0,1906801476.0
43.027,10216.0,20663.0,210439573.0,1367118834.0
99.677,10826.0,5551.0,296015390.0,1899094454.0
99.666,10947.0,11043.0,263685462.0,1733242786.0
99.546,10600.0,4606.0,287054413.0,1952865390.0
99.274,11284.0,11620.0,251496851.0,1709678375.0
99.55799999999999,10393.0,4725.0,304093712.0,1983433187.0
99.67200000000001,11490.0,9406.0,259567913.0,1753885610.0
99.09200000000001,10291.0,3382.0,295309243.0,2002877321.0
99.43799999999999,11667.0,6723.0,272932767.0,1829967148.0
99.65100000000001,10245.0,3140.0,292049448.0,2040517506.0
99.28299999999999,11770.0,6093.0,273051200.0,1811578332.0
99.367,10211.0,2983.0,286951335.0,2034235048.0
99.421,11918.0,6356.0,283614425.0,1808090485.0
99.48,10141.0,3250.0,292845760.0,2069917131.0
99.535,12075.0,6637.0,271722973.0,1855047599.0
99.583,10108.0,3586.0,348149764.0,2148733888.0
99.59700000000001,12324.0,7170.0,279213391.0,1819434452.0
99.596,9916.0,3696.0,316797290.0,2160262971.0
99.675,12636.0,8579.0,310405044.0,1959920126.0
99.665,9799.0,3567.0,281289279.0,2097154535.0
99.676,12802.0,9527.0,310964597.0,2040769695.0
99.617,9679.0,3379.0,275583700.0,2087206233.0
99.65,12880.0,9403.0,317272792.0,2145985118.0
99.56299999999999,9536.0,2959.0,293888947.0,2170564899.0
99.594,12762.0,5881.0,278093971.0,2068604362.0
99.325,9205.0,1765.0,279291033.0,2061064528.0
99.113,12114.0,2793.0,245661188.0,1940020524.0
99.546,8665.0,3508.0,104788996.0,739883835.0
37.385,11273.0,5841.0,130538251.0,932422306.0
98.71700000000001,8219.0,1154.0,115787827.0,782777601.0
98.119,9463.0,1669.0,138922650.0,822767633.0
98.82700000000001,7796.0,927.0,118161797.0,634146833.0
98.45,9148.0,1397.0,127747912.0,606749750.0
98.84100000000001,7650.0,853.0,130245061.0,535229471.0
19.136,8911.0,2881.0,139773159.0,521246773.0
98.44,7671.0,1136.0,132925681.0,498248448.0
25.275,8037.0,8900.0,101370521.0,341227002.0
98.787,7736.0,1791.0,168378975.0,611638032.0
10.436,7614.0,9112.0,114159545.0,348122654.0
99.448,8108.0,2701.0,246848313.0,933370478.0
14.257,8027.0,11236.0,165440364.0,600859068.0
99.35799999999999,8861.0,3405.0,304610522.0,1345308058.0
12.283,8525.0,14257.0,168921683.0,731674820.0
99.18,9597.0,3993.0,357282434.0,1774680047.0
16.973,8378.0,21237.0,149724372.0,846495184.0
99.24799999999999,10287.0,3959.0,294613620.0,1952499244.0
16.301,8912.0,22029.0,158593513.0,945607223.0
99.539,10400.0,4100.0,274070188.0,1882120663.0
33.486999999999995,9732.0,20750.0,204857856.0,1255263657.0
99.564,10468.0,4563.0,277166268.0,1887168972.0
